,Name,URL,Functional_Group,Popularity %,Short_Code,Duplicate,Duplicate Notes,Verified,Has_Calcification_Rates
6212,Halimeda,https://coralnet.ucsd.edu/label/403/,Algae,84,Halimeda,False,,True,False
6213,Halimeda_articulated_calcareouseous,https://coralnet.ucsd.edu/label/5182/,Algae,41,halart,False,,False,False
6214,Halimeda copiosa,https://coralnet.ucsd.edu/label/6867/,Algae,67,Hal.cop,False,,False,False
6215,Halimeda cuneata,https://coralnet.ucsd.edu/label/1923/,Algae,51,Hal_cun,False,,False,False
6216,Halimeda discoidea,https://coralnet.ucsd.edu/label/3382/,Algae,64,HADI,False,,False,False
6217,Halimeda (disc sediments),https://coralnet.ucsd.edu/label/3536/,Algae,61,9999,False,,False,False
6218,Halimeda dis_fra_gra_hed_opu_tun_vel,https://coralnet.ucsd.edu/label/1925/,Algae,49,Hal_dfghot,False,,False,False
6219,Halimeda distorta,https://coralnet.ucsd.edu/label/4427/,Algae,0,Hadis,False,,False,False
6220,Halimeda Fleshy Algae Mix,https://coralnet.ucsd.edu/label/4849/,Algae,43,HalFA,False,,False,False
6221,Halimeda incrassata,https://coralnet.ucsd.edu/label/4428/,Algae,0,Hainc,False,,False,False
6222,Halimeda incrassata_simulans,https://coralnet.ucsd.edu/label/1929/,Algae,9,Hal_inc,False,,False,False
6223,Halimeda lacunalis_taenicola,https://coralnet.ucsd.edu/label/1926/,Algae,50,Hal_lac,False,,False,False
6224,Halimeda macroloba,https://coralnet.ucsd.edu/label/1927/,Algae,50,Hal_mac,False,,False,False
6225,Halimeda micronesica,https://coralnet.ucsd.edu/label/1928/,Algae,47,Hal_mic,False,,False,False
6226,Halimeda minima,https://coralnet.ucsd.edu/label/4429/,Algae,55,Hamin,False,,False,False
6227,Halimeda monile,https://coralnet.ucsd.edu/label/7219/,Algae,0,Hal.monile,False,,False,False
6228,Halimeda opuntia,https://coralnet.ucsd.edu/label/4318/,Algae,56,HOpu,False,,False,False
6229,Halimeda spp.,https://coralnet.ucsd.edu/label/1924/,Algae,71,Hal_spp,True,Duplicate of Halimeda,False,False
6230,Halimeda tuna,https://coralnet.ucsd.edu/label/7220/,Algae,17,Hal. t,False,,False,False
6231,Haliptilon cubense,https://coralnet.ucsd.edu/label/6075/,Algae,0,HALC,False,,False,False
6232,Haliptilon spp,https://coralnet.ucsd.edu/label/6026/,Algae,0,HaSpp,False,,False,False
6233,Haliptylon sp,https://coralnet.ucsd.edu/label/3841/,Algae,37,Halip,False,,False,False
6234,Halopteris filicina,https://coralnet.ucsd.edu/label/3668/,Algae,38,Halopt_fil,False,,False,False
6235,Halopteris obovata,https://coralnet.ucsd.edu/label/4078/,Algae,32,HALO.,False,,False,False
6236,Halopteris scoparia,https://coralnet.ucsd.edu/label/1907/,Algae,58,Halo,False,,False,False
6237,Halosaccion glandiforme,https://coralnet.ucsd.edu/label/6109/,Algae,42,HALOG,False,,False,False
6238,Halymeniaceae,https://coralnet.ucsd.edu/label/3826/,Algae,51,HYceae,False,,False,False
6239,Halymenia elongata,https://coralnet.ucsd.edu/label/538/,Algae,56,HalyEl,False,,False,False
6240,Halymenia floresia,https://coralnet.ucsd.edu/label/545/,Algae,54,HalyFsa,False,,False,False
6241,Halymenia floridana,https://coralnet.ucsd.edu/label/466/,Algae,57,Halyflo,False,,False,False
6242,Halymenia sp.,https://coralnet.ucsd.edu/label/1867/,Algae,61,HALY,False,,False,False
6243,Halymenia trigona,https://coralnet.ucsd.edu/label/539/,Algae,48,HalyTri,False,,False,False
6244,Hamelida tuna,https://coralnet.ucsd.edu/label/3675/,Algae,0,Halim_tun,False,,False,False
6245,Harveylithon canariense,https://coralnet.ucsd.edu/label/5762/,Algae,47,Ha-can,False,,False,False
6246,Harveylithon roseum,https://coralnet.ucsd.edu/label/5763/,Algae,56,Ha-ros,False,,False,False
6247,Hedophyllum nigripes,https://coralnet.ucsd.edu/label/6858/,Algae,28,HEDON,False,,False,False
6248,Hedophyllum sessile,https://coralnet.ucsd.edu/label/6102/,Algae,51,HEDOS,False,,False,False
6249,Heterosiphonia,https://coralnet.ucsd.edu/label/3574/,Algae,37,Heterosiph,False,,False,False
6250,Hildenbrandia rubra,https://coralnet.ucsd.edu/label/4326/,Algae,39,hilden,False,,False,False
6251,Hildenbrandia Sp.,https://coralnet.ucsd.edu/label/5734/,Algae,43,HildenSp,False,,False,False
6252,Himanthalia elongata,https://coralnet.ucsd.edu/label/2152/,Algae,0,HiElon,False,,False,False
6253,Himantothallus grandifolius,https://coralnet.ucsd.edu/label/4076/,Algae,60,HIM,False,,False,False
6254,Hincksia,https://coralnet.ucsd.edu/label/3836/,Algae,45,Hink,False,,False,False
6255,holdfast - live,https://coralnet.ucsd.edu/label/7100/,Algae,0,hdfst_live,False,,False,False
6256,Homoeostrichus_corticated_foliose,https://coralnet.ucsd.edu/label/5817/,Algae,0,homcof,False,,False,False
6257,Homoeostrichus formosanus,https://coralnet.ucsd.edu/label/5640/,Algae,43,H-for,False,,False,False
6258,Hormosira,https://coralnet.ucsd.edu/label/2885/,Algae,0,Hormos,False,,False,False
6259,Hydroclathrus,https://coralnet.ucsd.edu/label/3089/,Algae,57,Hydrocl,False,,False,False
6260,Hydroclathrus clathratus,https://coralnet.ucsd.edu/label/4430/,Algae,48,Hyclat,False,,False,False
6261,Hydroclathrus Clathrus,https://coralnet.ucsd.edu/label/4131/,Algae,0,HydroCla,False,,False,False
6262,Hydroclathrus tenuis,https://coralnet.ucsd.edu/label/5631/,Algae,40,H-ten,False,,False,False
6263,Hydrolithon craspedium,https://coralnet.ucsd.edu/label/2017/,Algae,22,Hyd_cra,False,,False,False
6264,Hydrolithon farinosum,https://coralnet.ucsd.edu/label/5400/,Algae,0,HYF,False,,False,False
6265,Hydrolithon reinboldii,https://coralnet.ucsd.edu/label/2018/,Algae,47,Hyd_rei,False,,False,False
6266,Hydropuntia cornea,https://coralnet.ucsd.edu/label/6786/,Algae,0,H.cor,False,,False,False
6267,Hydropuntia_corticated_macrophyte,https://coralnet.ucsd.edu/label/5184/,Algae,15,hydcom,False,,False,False
6268,Hydropuntia sp.,https://coralnet.ucsd.edu/label/7248/,Algae,0,Hydropunt,False,,False,False
6269,"Hymenema, Polyneura, Cryptopleura",https://coralnet.ucsd.edu/label/6115/,Algae,39,HPC,False,,False,False
6270,Hymenena falklandica,https://coralnet.ucsd.edu/label/3486/,Algae,0,L.marina,False,,False,False
6271,Hymenena/Phycodrys,https://coralnet.ucsd.edu/label/4813/,Algae,45,Hymene/Phy,False,,False,False
6272,Hyp/Cyano,https://coralnet.ucsd.edu/label/3793/,Algae,30,HCComp,False,,False,False
6273,Hypnea,https://coralnet.ucsd.edu/label/3209/,Algae,73,Hyp,False,,False,False
6274,Hypnea asiatica,https://coralnet.ucsd.edu/label/5600/,Algae,32,H-asi,False,,False,False
6275,Hypnea caespitosa,https://coralnet.ucsd.edu/label/5602/,Algae,43,H-cae,False,,False,False
6276,Hypnea cervicornis,https://coralnet.ucsd.edu/label/3557/,Algae,0,HYCE,False,,False,False
6277,Hypnea_corticated_macrophyte,https://coralnet.ucsd.edu/label/5183/,Algae,42,hypcom,False,,False,False
6278,Hypnea esperi,https://coralnet.ucsd.edu/label/2823/,Algae,34,Hypnesp,False,,False,False
6279,Hypnea musciformis,https://coralnet.ucsd.edu/label/436/,Algae,66,HMUS,False,,False,False
6280,Hypnea pannosa,https://coralnet.ucsd.edu/label/2021/,Algae,42,Hyp_pan,False,,False,False
6281,Hypnea pseudomusciformis,https://coralnet.ucsd.edu/label/3575/,Algae,54,HYPseudom,False,,False,False
6282,Hypnea sp.,https://coralnet.ucsd.edu/label/7249/,Algae,0,Hypnea,False,,False,False
6283,Hypnea spinella,https://coralnet.ucsd.edu/label/4431/,Algae,46,Hyspi,False,,False,False
6284,Hypnea + Turf + Sediment,https://coralnet.ucsd.edu/label/4300/,Algae,28,HypTurfSed,False,,False,False
6285,Hypnea with Sediments,https://coralnet.ucsd.edu/label/4296/,Algae,34,HypneaSed,False,,False,False
6286,Iridaea cordata,https://coralnet.ucsd.edu/label/4092/,Algae,48,IIRID,False,,False,False
6287,Jania,https://coralnet.ucsd.edu/label/2562/,Algae,76,Jania,False,,True,False
6288,Jania /Acanthophora,https://coralnet.ucsd.edu/label/7242/,Algae,0,Jan /Acan,False,,False,False
6289,Jania acutiloba,https://coralnet.ucsd.edu/label/5596/,Algae,41,J-acu,False,,False,False
6290,Jania /Amphiroa,https://coralnet.ucsd.edu/label/7243/,Algae,0,Jan /Amph,False,,False,False
6291,Jania_articulated_calcareous,https://coralnet.ucsd.edu/label/5855/,Algae,20,janart,False,,False,False
6292,Jania pedunculata var. adhaerens,https://coralnet.ucsd.edu/label/5597/,Algae,39,J-ped,False,,False,False
6293,Jania rubens,https://coralnet.ucsd.edu/label/1908/,Algae,70,Jan,False,,False,False
6294,Jania + Sediment,https://coralnet.ucsd.edu/label/4382/,Algae,22,JanSed,False,,False,False
6295,Jania spp.,https://coralnet.ucsd.edu/label/3602/,Algae,54,JaSpp,True,Duplicate of Jania,False,False
6296,Jinju,https://coralnet.ucsd.edu/label/3391/,Algae,0,Jinju,False,,False,False
6297,Jointed Calcareous Algae,https://coralnet.ucsd.edu/label/586/,Algae,51,JCA,False,,False,False
6298,Juvenile kelp E.radiata,https://coralnet.ucsd.edu/label/4814/,Algae,40,mlcej,False,,False,False
6299,Juvenile Undaria pinnatifida,https://coralnet.ucsd.edu/label/3594/,Algae,14,UndariaJUV,False,,False,False
6300,Kappaphycus sp.,https://coralnet.ucsd.edu/label/437/,Algae,63,KAPPA,False,,False,False
6301,Kelp,https://coralnet.ucsd.edu/label/3385/,Algae,71,KELPA,False,,False,False
6302,"Kelp, dead holdfast",https://coralnet.ucsd.edu/label/1160/,Algae,50,KEDH,False,,False,False
6303,Lacy red algae,https://coralnet.ucsd.edu/label/7103/,Algae,0,lacy_red,False,,False,False
6304,Lambia antarctica,https://coralnet.ucsd.edu/label/4097/,Algae,30,LAMB,False,,False,False
6305,Laminaraia sinclairii,https://coralnet.ucsd.edu/label/7095/,Algae,0,dense_kelp,False,,False,False
6306,Laminaria complanata,https://coralnet.ucsd.edu/label/755/,Algae,0,LAMC,False,,False,False
6307,Laminaria digitata,https://coralnet.ucsd.edu/label/4802/,Algae,0,lamdig,False,,False,False
6308,Laminaria digitata (canopy)),https://coralnet.ucsd.edu/label/1668/,Algae,0,LDC,False,,False,False
6309,Laminaria digitata (substratum),https://coralnet.ucsd.edu/label/1669/,Algae,0,LDS,False,,False,False
6310,Laminaria ephemera,https://coralnet.ucsd.edu/label/7120/,Algae,0,lam_ephem,False,,False,False
6311,Laminaria longipes,https://coralnet.ucsd.edu/label/7121/,Algae,0,lam_longip,False,,False,False
6312,Laminaria saccharina,https://coralnet.ucsd.edu/label/7094/,Algae,35,sugar_kelp,False,,False,False
6313,Laminaria setchellii,https://coralnet.ucsd.edu/label/6103/,Algae,47,LAMSET,False,,False,False
6314,Laminaria solidungula,https://coralnet.ucsd.edu/label/2241/,Algae,43,Lsol,False,,False,False
6315,Large visible globuoles (e.g. Valonia ssp. an,https://coralnet.ucsd.edu/label/1452/,Algae,39,MA_GLOB_Al,False,,False,False
6316,Laurencia,https://coralnet.ucsd.edu/label/3294/,Algae,47,Laur,False,,False,False
6317,Laurencia brongniartii,https://coralnet.ucsd.edu/label/5625/,Algae,34,L-bro,False,,False,False
6318,Laurencia_corticated_macrophyte,https://coralnet.ucsd.edu/label/5185/,Algae,37,laucom,False,,False,False
6319,Laurencia dendroidea,https://coralnet.ucsd.edu/label/6799/,Algae,0,L.den,False,,False,False
6320,Laurencia multiclavata,https://coralnet.ucsd.edu/label/5626/,Algae,0,L-mul,False,,False,False
6321,Laurencia obtusa,https://coralnet.ucsd.edu/label/7066/,Algae,0,LAUOB,False,,False,False
6322,Laurencia obtuse,https://coralnet.ucsd.edu/label/7226/,Algae,14,lau.obtuse,False,,False,False
6323,Laurencia papillosa,https://coralnet.ucsd.edu/label/7227/,Algae,0,Lau. papil,False,,False,False
6324,Laurencia sodwaniensis,https://coralnet.ucsd.edu/label/5627/,Algae,0,L-sod,False,,False,False
6325,Laurencia spp.,https://coralnet.ucsd.edu/label/1164/,Algae,72,Limu,False,,False,False
6326,laurenciella marilzae,https://coralnet.ucsd.edu/label/796/,Algae,62,Lm,False,,False,False
6327,Leafy Algae,https://coralnet.ucsd.edu/label/6785/,Algae,48,LEALG,False,,False,False
6328,Leathery Macrophytes,https://coralnet.ucsd.edu/label/646/,Algae,0,LMACRO_A,False,,False,False
6329,Leathery Macrophyte: Sargassum,https://coralnet.ucsd.edu/label/1451/,Algae,47,MA_LTH_Sar,True,Duplicate of Sargassum,False,False
6330,Leathery Macrophytes: Brown,https://coralnet.ucsd.edu/label/1652/,Algae,56,MACR_LTH_T,False,,False,False
6331,Leathery macrophytes Brown: Turbinaria,https://coralnet.ucsd.edu/label/1450/,Algae,21,MA_LTH_Tur,False,,False,False
6332,Leathery Macrophytes: Other,https://coralnet.ucsd.edu/label/1606/,Algae,49,MACR_LTH_O,False,,False,False
6333,Leathery Macrophytes: Sargassum,https://coralnet.ucsd.edu/label/1653/,Algae,34,MACR_LTH_S,True,Duplicate of Sargassum,False,False
6334,Leathesia marina,https://coralnet.ucsd.edu/label/6105/,Algae,47,LEATHMAR,False,,False,False
6335,Leiomenia lacunata,https://coralnet.ucsd.edu/label/5801/,Algae,32,Le-lac,False,,False,False
6336,Leptolyngbya sp.,https://coralnet.ucsd.edu/label/453/,Algae,52,brnblob,False,,False,False
6337,Lessonioposis littoralis,https://coralnet.ucsd.edu/label/6104/,Algae,44,LESSLIT,False,,False,False
6338,Lessoniopsis littoralis,https://coralnet.ucsd.edu/label/7117/,Algae,0,strap_kelp,False,,False,False
6339,Li,https://coralnet.ucsd.edu/label/5589/,Algae,0,G-diva,False,,False,False
6340,Liagora,https://coralnet.ucsd.edu/label/1791/,Algae,73,LIA,False,,False,False
6341,Liagoraceae sp. 1,https://coralnet.ucsd.edu/label/2028/,Algae,35,Lia_sp1,False,,False,False
6342,Liagoraceae sp. 2,https://coralnet.ucsd.edu/label/2029/,Algae,18,Lia_sp2,False,,False,False
6343,Liagora ceranoides,https://coralnet.ucsd.edu/label/4432/,Algae,0,Licer,False,,False,False
6344,Liagora sp.,https://coralnet.ucsd.edu/label/5950/,Algae,0,LIAG,False,,False,False
6345,Lichen,https://coralnet.ucsd.edu/label/3475/,Algae,40,LICHEN,False,,False,False
6346,Light Brown Crust,https://coralnet.ucsd.edu/label/3154/,Algae,46,LBCR,False,,False,False
6347,Lithophyllum,https://coralnet.ucsd.edu/label/7055/,Algae,0,LITHOSP,False,,False,False
6348,Lithophyllum incrustans,https://coralnet.ucsd.edu/label/7147/,Algae,36,Lit.inc,False,,False,False
6349,Lithophyllum kotschyanum,https://coralnet.ucsd.edu/label/3813/,Algae,0,LPH__k,False,,False,False
6350,Lithophyllum pygmaeum,https://coralnet.ucsd.edu/label/2019/,Algae,17,Lit_pyg,False,,False,False
6351,Lithophyllum spp. Encrusting,https://coralnet.ucsd.edu/label/3677/,Algae,60,Lithophyl,False,,False,False
6352,Lithothamnion spp.,https://coralnet.ucsd.edu/label/1708/,Algae,71,LIT,False,,False,False
6353,Lobed Macroalgae,https://coralnet.ucsd.edu/label/2640/,Algae,51,MacLob,False,,False,False
6354,Lobed Macroalgae over Sand,https://coralnet.ucsd.edu/label/2641/,Algae,36,MacLobSnd,False,,False,False
6355,Lobophaga spp,https://coralnet.ucsd.edu/label/6033/,Algae,0,LobSpp,False,,False,False
6356,Lobophera,https://coralnet.ucsd.edu/label/3835/,Algae,32,Lobop,False,,False,False
6357,Lobophora,https://coralnet.ucsd.edu/label/138/,Algae,81,Lobophora,False,,True,False
6358,Lobophora + articulated corallines,https://coralnet.ucsd.edu/label/6156/,Algae,37,LobArtCor,False,,False,False
6359,Lobophora asiatica,https://coralnet.ucsd.edu/label/5641/,Algae,53,L-asi,False,,False,False
6360,Lobophora_corticated_foliose,https://coralnet.ucsd.edu/label/5186/,Algae,40,lobcof,False,,False,False
6361,Lobophora + Dictyota,https://coralnet.ucsd.edu/label/4342/,Algae,42,LoboDict,False,,False,False
6362,Lobophora + Dictyota + Sediment,https://coralnet.ucsd.edu/label/4347/,Algae,33,LoboDicSed,False,,False,False
6363,Lobophora_encrusting,https://coralnet.ucsd.edu/label/4434/,Algae,65,Loenc,False,,False,False
6364,Lobophora_foliose,https://coralnet.ucsd.edu/label/4433/,Algae,63,Lofol,False,,False,False
6365,Lobophora_foliose+ sediment,https://coralnet.ucsd.edu/label/6175/,Algae,42,Lobfolsed,False,,False,False
6366,Lobophora + Hypnea,https://coralnet.ucsd.edu/label/4345/,Algae,20,LoboHypnea,False,,False,False
6367,Lobophora + Hypnea + Sediments,https://coralnet.ucsd.edu/label/4350/,Algae,14,LoboHypSed,False,,False,False
6368,Lobophora + Jania,https://coralnet.ucsd.edu/label/4344/,Algae,9,LoboJania,False,,False,False
6369,Lobophora + Jania + Sediment,https://coralnet.ucsd.edu/label/4349/,Algae,0,LoboJanSed,False,,False,False
6370,Lobophora on Rubble,https://coralnet.ucsd.edu/label/3368/,Algae,42,LobR,False,,False,False
6371,Lobophora pachyventera,https://coralnet.ucsd.edu/label/5642/,Algae,32,L-pac,False,,False,False
6372,Lobophora + Red Turf,https://coralnet.ucsd.edu/label/4343/,Algae,28,LoboRTurf,False,,False,False
6373,Lobophora + Red Turf + Sediment,https://coralnet.ucsd.edu/label/4348/,Algae,21,LoboRTSed,False,,False,False
6374,Lobophora spp.,https://coralnet.ucsd.edu/label/1979/,Algae,70,Lob_spp,True,Duplicate of Lobophora,False,False
6375,Lobophora + Turf,https://coralnet.ucsd.edu/label/4341/,Algae,52,LoboTurf,False,,False,False
6376,Lobophora + Turf + Dictyota,https://coralnet.ucsd.edu/label/4396/,Algae,30,LoboTurDic,False,,False,False
6377,Lobophora + Turf + Seds,https://coralnet.ucsd.edu/label/4346/,Algae,52,LoboTurSed,False,,False,False
6378,Lobophora variegata,https://coralnet.ucsd.edu/label/504/,Algae,79,LopVar,False,,False,False
6379,Lobophora with sediment,https://coralnet.ucsd.edu/label/4293/,Algae,56,LoboSed,False,,False,False
6380,Lomentaria clavellosa,https://coralnet.ucsd.edu/label/3816/,Algae,39,L.clavello,False,,False,False
6381,Long sediment-laden algal turf,https://coralnet.ucsd.edu/label/4291/,Algae,64,LSAT,False,,False,False
6382,Long turf sediment free,https://coralnet.ucsd.edu/label/4450/,Algae,45,Lturf,False,,False,False
6383,Lophocladia sp.,https://coralnet.ucsd.edu/label/5868/,Algae,50,Lophoc,False,,False,False
6384,Lvariegata,https://coralnet.ucsd.edu/label/402/,Algae,63,Lvar,False,,False,False
6385,Lyengaria,https://coralnet.ucsd.edu/label/3088/,Algae,33,Lyeng,False,,False,False
6386,Lyngbya,https://coralnet.ucsd.edu/label/5953/,Algae,0,LYNG,False,,False,False
6387,Lyngbya majuscula,https://coralnet.ucsd.edu/label/4328/,Algae,69,lyn_maj,False,,False,False
6388,Lyngbya majuscula_semiplena,https://coralnet.ucsd.edu/label/2012/,Algae,31,Lyn_m_s,False,,False,False
6389,Lyngbya spp.,https://coralnet.ucsd.edu/label/2013/,Algae,66,Lyn_spp,False,,False,False
6390,Macroalga,https://coralnet.ucsd.edu/label/3174/,Algae,0,MA*,False,,False,False
6391,Macroalgae,https://coralnet.ucsd.edu/label/81/,Algae,87,MAL,False,,True,False
6392,Macroalgae 1,https://coralnet.ucsd.edu/label/181/,Algae,74,MLAG,False,,False,False
6393,Macroalgae: Articulated calcareous,https://coralnet.ucsd.edu/label/325/,Algae,75,MAAC,False,,False,False
6394,Macroalgae: Articulated calcareous: green,https://coralnet.ucsd.edu/label/327/,Algae,65,MAACG,False,,False,False
6395,Macroalgae:Articulated-Calcareous:Green,https://coralnet.ucsd.edu/label/2860/,Algae,0,MACG,False,,False,False
6396,Macroalgae: Articulated calcareous: red,https://coralnet.ucsd.edu/label/326/,Algae,75,MAACR,False,,False,False
6397,Macroalgae:ArticulatedCalcareous:Red:Amphiroa,https://coralnet.ucsd.edu/label/2863/,Algae,55,MACRA,False,,False,False
6398,Macroalgae:ArticulatedCalcareous:Red:Haliptal,https://coralnet.ucsd.edu/label/2871/,Algae,0,MACRH,False,,False,False
6399,Macroalgae:ArticulatedCalcareous:Red:Jania,https://coralnet.ucsd.edu/label/2873/,Algae,0,MACRJ,False,,False,False
6400,Macroalgae:ArticulatedCalcareous:Red:Metagoni,https://coralnet.ucsd.edu/label/2868/,Algae,0,MACRM,False,,False,False
6401,Macroalgae:ArticulatedCalcareous:Red:Rhodopel,https://coralnet.ucsd.edu/label/2866/,Algae,32,MACRR,False,,False,False
6402,Macroalgae:ArticulatedCalcareus:Red:Corallina,https://coralnet.ucsd.edu/label/2858/,Algae,45,MACRC,False,,False,False
6403,Macroalgae: Codium,https://coralnet.ucsd.edu/label/3730/,Algae,0,MACR_Cod,False,,False,False
6404,Macroalgae-covered Sand,https://coralnet.ucsd.edu/label/2646/,Algae,29,MacSnd,False,,False,False
6405,Macroalgae: Encrusting,https://coralnet.ucsd.edu/label/321/,Algae,76,MAEN,False,,False,False
6406,Macroalgae: Encrusting: brown,https://coralnet.ucsd.edu/label/324/,Algae,76,MAENB,False,,False,False
6407,Macroalgae: Encrusting: calcareous,https://coralnet.ucsd.edu/label/1586/,Algae,74,MAENC,False,,False,False
